,E,rho,taw,City
0,1.0,0.5524925922037306,Tau=1,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
1,2.0,0.6017659460550853,Tau=1,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
2,3.0,0.5804395255696528,Tau=1,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
3,4.0,0.5740026570939716,Tau=1,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
4,5.0,0.6057936064233526,Tau=1,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
5,6.0,0.6128855918480661,Tau=1,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
6,7.0,0.6251338734071774,Tau=1,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
7,8.0,0.6284879116574602,Tau=1,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
8,9.0,0.6282132143935071,Tau=1,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
9,10.0,0.6345230691951743,Tau=1,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
10,11.0,0.6324926400870097,Tau=1,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
11,12.0,0.635474467990193,Tau=1,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
12,13.0,0.6236250962504347,Tau=1,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
13,14.0,0.6245384565998899,Tau=1,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
14,15.0,0.6308581523001857,Tau=1,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
15,16.0,0.6208098173746145,Tau=1,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
16,17.0,0.6170906124802107,Tau=1,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
17,18.0,0.615451354025887,Tau=1,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
18,19.0,0.6054193992455165,Tau=1,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
19,20.0,0.604804518734963,Tau=1,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
0,1.0,0.5524925922037306,Tau=2,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
1,2.0,0.5405369894851528,Tau=2,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
2,3.0,0.5465261799140824,Tau=2,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
3,4.0,0.5670279363678125,Tau=2,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
4,5.0,0.596848139194207,Tau=2,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
5,6.0,0.5897172512986393,Tau=2,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
6,7.0,0.6259558093051297,Tau=2,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
7,8.0,0.6256201900101748,Tau=2,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
8,9.0,0.6278777396066173,Tau=2,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
9,10.0,0.6235030287788604,Tau=2,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
10,11.0,0.624640810245101,Tau=2,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
11,12.0,0.6218950843700515,Tau=2,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
12,13.0,0.6167217001596342,Tau=2,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
13,14.0,0.6216571140335955,Tau=2,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
14,15.0,0.6305420294573343,Tau=2,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
15,16.0,0.6282060115596831,Tau=2,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
16,17.0,0.6299033521612817,Tau=2,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
17,18.0,0.6285381515731732,Tau=2,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
18,19.0,0.6311763995708489,Tau=2,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
19,20.0,0.6209598981943834,Tau=2,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
0,1.0,0.5524925922037306,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
1,2.0,0.5167726627751302,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
2,3.0,0.5171694334353686,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
3,4.0,0.5686185625372746,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
4,5.0,0.6011826598064577,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
5,6.0,0.5905753121186309,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
6,7.0,0.5897538052205585,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
7,8.0,0.6166797425627792,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
8,9.0,0.616380979019026,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
9,10.0,0.6145095908222172,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
10,11.0,0.6136384743972867,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
11,12.0,0.6151909276166362,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
12,13.0,0.6095395647290105,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
13,14.0,0.6048697410021439,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
14,15.0,0.6099672430835813,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
15,16.0,0.6143434165453412,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
16,17.0,0.6111386103784318,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
17,18.0,0.6045013486310916,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
18,19.0,0.604876138532639,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
19,20.0,0.607276880046723,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
0,1.0,0.5524925922037306,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
1,2.0,0.5392247000204022,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
2,3.0,0.5573906634924007,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
3,4.0,0.5653262471403533,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
4,5.0,0.5895181077706227,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
5,6.0,0.6217157390045298,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
6,7.0,0.6227121618452811,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
7,8.0,0.6446144503352509,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
8,9.0,0.642063475195592,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
9,10.0,0.6453299302751417,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
10,11.0,0.6235023936486819,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
11,12.0,0.6246642376176038,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
12,13.0,0.6215478101893631,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
13,14.0,0.6213945199066068,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
14,15.0,0.625217921313909,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
15,16.0,0.6111322061505979,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
16,17.0,0.6074246965037997,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
17,18.0,0.6092703066536276,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
18,19.0,0.6071833034850457,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
19,20.0,0.6109614187943142,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
0,1.0,0.5524925922037306,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
1,2.0,0.5945849280792137,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
2,3.0,0.5781211900359102,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
3,4.0,0.5390038144743853,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
4,5.0,0.6140842279021638,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
5,6.0,0.6160150446612911,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
6,7.0,0.6274238203608085,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
7,8.0,0.6264617162265614,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
8,9.0,0.6182681010070455,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
9,10.0,0.62027583442039,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
10,11.0,0.6134025783671141,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
11,12.0,0.6081918982796417,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
12,13.0,0.6144039662002078,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
13,14.0,0.6111545347958354,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
14,15.0,0.6015325661411668,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
15,16.0,0.6062315179701325,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
16,17.0,0.6016983664792772,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
17,18.0,0.6048495129380783,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
18,19.0,0.6032622285563701,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
19,20.0,0.6055264970287356,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
0,1.0,0.5524925922037306,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
1,2.0,0.4787843145653512,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
2,3.0,0.5155319551486897,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
3,4.0,0.5519816711805146,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
4,5.0,0.5733281253554304,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
5,6.0,0.5748153671023253,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
6,7.0,0.5868974147223956,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
7,8.0,0.5846363635819267,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
8,9.0,0.6071544662937198,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
9,10.0,0.6011917955510899,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
10,11.0,0.5954183710793728,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
11,12.0,0.6021510134896775,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
12,13.0,0.6025929024941351,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
